"Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"WSA9_by_Lake_Origin","UMW_MAN_MADE","vert","95Pct",6,0.439100356154863,"",0.245425950679664,1.175
"WSA9_by_Lake_Origin","UMW_MAN_MADE","vert","Mean",8,0.170162646805176,"0.0704608923200117",0.0320618355393987,0.308263458070954
"WSA9_by_Lake_Origin","UMW_MAN_MADE","vert","Variance",8,0.0523014548996458,"0.0199449578266278",0.013210055886285,0.0913928539130065
"WSA9_by_Lake_Origin","UMW_MAN_MADE","vert","Std. Deviation",8,0.228695113414445,"0.0436059991156943",0.143228925637798,0.314161301191091
"WSA9_by_Lake_Origin","UMW_NATURAL","vert","5Pct",20,0,"",0,0
"WSA9_by_Lake_Origin","UMW_NATURAL","vert","10Pct",20,0,"",0,0
"WSA9_by_Lake_Origin","UMW_NATURAL","vert","25Pct",20,0,"",0,0.0392924584296173
"WSA9_by_Lake_Origin","UMW_NATURAL","vert","50Pct",46,0.099070684202207,"",0.0790429046459455,0.178109688920374
"WSA9_by_Lake_Origin","UMW_NATURAL","vert","75Pct",98,0.296135809766832,"",0.189223551246997,0.357441129563596
"WSA9_by_Lake_Origin","UMW_NATURAL","vert","90Pct",124,0.494148984641763,"",0.323694207995158,2.5662801737015
"WSA9_by_Lake_Origin","UMW_NATURAL","vert","95Pct",132,0.988164578501883,"",0.474027785822631,2.66
"WSA9_by_Lake_Origin","UMW_NATURAL","vert","Mean",136,0.266288371696827,"0.0734493799537042",0.122330232300768,0.410246511092885
"WSA9_by_Lake_Origin","UMW_NATURAL","vert","Variance",136,0.268316919679056,"0.158965938191639",0,0.579884433303289
"WSA9_by_Lake_Origin","UMW_NATURAL","vert","Std. Deviation",136,0.51799316566829,"0.153444049774816",0.217248354467679,0.8187379768689
"WSA9_by_Lake_Origin","WMT_MAN_MADE","vert","5Pct",3,0.018000771733359,"",0,0.232318726889928
"WSA9_by_Lake_Origin","WMT_MAN_MADE","vert","10Pct",7,0.231540508413114,"",0,0.236628755908731
"WSA9_by_Lake_Origin","WMT_MAN_MADE","vert","25Pct",12,0.319578825952195,"",0,0.943463576984741
"WSA9_by_Lake_Origin","WMT_MAN_MADE","vert","50Pct",30,0.987433873592516,"",0.238605800935288,1.22996114410692
"WSA9_by_Lake_Origin","WMT_MAN_MADE","vert","75Pct",33,1.09736875443423,"",0.617754924584735,28
"WSA9_by_Lake_Origin","WMT_MAN_MADE","vert","90Pct",53,3.91280058205127,"",1.84480277412988,9.91201797618078
"WSA9_by_Lake_Origin","WMT_MAN_MADE","vert","95Pct",62,6.75058318826947,"",3.93644199758836,25.2469234591413
"WSA9_by_Lake_Origin","WMT_MAN_MADE","vert","Mean",71,1.88427696589705,"0.496336261651065",0.911475768839718,2.85707816295439
"WSA9_by_Lake_Origin","WMT_MAN_MADE","vert","Variance",71,16.9420133663172,"10.4475634727122",0,37.4188614990293
"WSA9_by_Lake_Origin","WMT_MAN_MADE","vert","Std. Deviation",71,4.1160677067217,"1.26911948698644",1.62863922015033,6.60349619329307
"WSA9_by_Lake_Origin","WMT_NATURAL","vert","5Pct",4,0.0452399932775969,"",0,0.0895634257902522
"WSA9_by_Lake_Origin","WMT_NATURAL","vert","10Pct",8,0.0895251129530967,"",0.016035224980492,0.113044104662923
"WSA9_by_Lake_Origin","WMT_NATURAL","vert","25Pct",11,0.119049059512819,"",0.0897301924235131,0.189464395464337
"WSA9_by_Lake_Origin","WMT_NATURAL","vert","50Pct",28,0.288930271368187,"",0.173645196389669,0.393556928411785
"WSA9_by_Lake_Origin","WMT_NATURAL","vert","75Pct",35,0.395786744057842,"",0.322406884343068,0.976753326528815
"WSA9_by_Lake_Origin","WMT_NATURAL","vert","90Pct",54,0.892150548292898,"",0.398802165338512,3.82
"WSA9_by_Lake_Origin","WMT_NATURAL","vert","95Pct",55,0.981646028145921,"",0.491758108907867,3.82
"WSA9_by_Lake_Origin","WMT_NATURAL","vert","Mean",63,0.348003157624081,"0.0477644440493459",0.254386567545785,0.441619747702378
"WSA9_by_Lake_Origin","WMT_NATURAL","vert","Variance",63,0.112652205956148,"0.0350492733926091",0.0439568924223361,0.18134751948996
"WSA9_by_Lake_Origin","WMT_NATURAL","vert","Std. Deviation",63,0.335637015175841,"0.0522130632317873",0.233301291719026,0.437972738632657
"WSA9_by_Lake_Origin","XER_MAN_MADE","vert","5Pct",6,0.192418109685404,"",0.182604949065999,0.195081111370917
"WSA9_by_Lake_Origin","XER_MAN_MADE","vert","10Pct",6,0.19755349422258,"",0.19399948546079,0.219555197612994
"WSA9_by_Lake_Origin","XER_MAN_MADE","vert","25Pct",18,0.489543658344234,"",0.197172123352339,0.618363661760097
"WSA9_by_Lake_Origin","XER_MAN_MADE","vert","50Pct",32,0.933328491574994,"",0.49489542480641,0.999315826178592
"WSA9_by_Lake_Origin","XER_MAN_MADE","vert","75Pct",36,1.19530868092263,"",0.98097936226108,2.33817993404817
"WSA9_by_Lake_Origin","XER_MAN_MADE","vert","90Pct",55,2.96024216446095,"",1.97550698719836,29.0447690595358
"WSA9_by_Lake_Origin","XER_MAN_MADE","vert","95Pct",65,9.66688326547644,"",2.76773548215285,40
"WSA9_by_Lake_Origin","XER_MAN_MADE","vert","Mean",70,2.56322585640512,"1.17390436938528",0.26241557111576,4.86403614169447
"WSA9_by_Lake_Origin","XER_MAN_MADE","vert","Variance",70,52.7916426008249,"41.273291857479",0,133.685808164894
"WSA9_by_Lake_Origin","XER_MAN_MADE","vert","Std. Deviation",70,7.26578575247199,"2.84024971720621",1.69899859964774,12.8325729052962
"WSA9_by_Lake_Origin","XER_NATURAL","vert","5Pct",0,0.178591475928539,"",0.178286230194926,0.178896721662152
"WSA9_by_Lake_Origin","XER_NATURAL","vert","10Pct",0,0.179405173857078,"",0.178794682389852,0.250244555293691
"WSA9_by_Lake_Origin","XER_NATURAL","vert","25Pct",3,0.361168858034772,"",0,0.497912331191443
"WSA9_by_Lake_Origin","XER_NATURAL","vert","50Pct",5,0.497547772070523,"",0.360447954130013,1.05016495555613
"WSA9_by_Lake_Origin","XER_NATURAL","vert","75Pct",7,1.02955689599209,"",0.368906794355806,1.75
"WSA9_by_Lake_Origin","XER_NATURAL","vert","90Pct",8,1.05765571821443,"",1.02291533019201,1.75
"WSA9_by_Lake_Origin","XER_NATURAL","vert","95Pct",9,1.74126687682782,"",1.0544483188446,1.75
"WSA9_by_Lake_Origin","XER_NATURAL","vert","Mean",10,0.707439688456649,"0.110951344089439",0.489979050005037,0.924900326908261
"WSA9_by_Lake_Origin","XER_NATURAL","vert","Variance",10,0.191939428603654,"0.0599179565644541",0.0745023917100889,0.309376465497219
"WSA9_by_Lake_Origin","XER_NATURAL","vert","Std. Deviation",10,0.438108923218478,"0.0683824882226536",0.304081709128842,0.572136137308113
"National","All_Lakes","horiz","5Pct",134,0,"",0,0
"National","All_Lakes","horiz","10Pct",134,0,"",0,0
"National","All_Lakes","horiz","25Pct",169,0.038295975601902,"",0,0.0916033129718597
"National","All_Lakes","horiz","50Pct",430,0.334842283321526,"",0.26956711557277,0.536133874669067
"National","All_Lakes","horiz","75Pct",658,1.77611431069597,"",1.34561641408595,2.26079155721591
"National","All_Lakes","horiz","90Pct",798,6.35191343269075,"",3.71779576189707,9.66505594243818
"National","All_Lakes","horiz","95Pct",862,12.9375122927317,"",9.65214767920591,30.595883205055
"National","All_Lakes","horiz","Mean",962,3.28456672146531,"0.613675362023132",2.08178511370039,4.48734832923023
"National","All_Lakes","horiz","Variance",962,247.792626642639,"142.261079897736",0,526.619219643977
"National","All_Lakes","horiz","Std. Deviation",962,15.7414302603874,"4.5186834215354",6.88497349663978,24.597887024135
"Lake_Origin","MAN_MADE","horiz","5Pct",78,0,"",0,0
"Lake_Origin","MAN_MADE","horiz","10Pct",78,0,"",0,0
"Lake_Origin","MAN_MADE","horiz","25Pct",85,0.0198144139727708,"",0,0.079491091350343
"Lake_Origin","MAN_MADE","horiz","50Pct",220,0.291263621182343,"",0.190329680581573,0.41085744516232
"Lake_Origin","MAN_MADE","horiz","75Pct",332,1.347747300354,"",0.928732199912108,1.99367560174334
"Lake_Origin","MAN_MADE","horiz","90Pct",407,3.3139309539148,"",2.39562349095978,9.98238566976835
"Lake_Origin","MAN_MADE","horiz","95Pct",466,12.1187264446978,"",6.11739018322293,15.8810822723323
"Lake_Origin","MAN_MADE","horiz","Mean",547,2.4096828805264,"0.318736370344129",1.78497107408889,3.03439468696392
"Lake_Origin","MAN_MADE","horiz","Variance",547,145.411105023235,"65.3862966030119",17.2563185988776,273.565891447592
"Lake_Origin","MAN_MADE","horiz","Std. Deviation",547,12.0586527034837,"2.71117753412544",6.74484238090373,17.3724630260637
"Lake_Origin","NATURAL","horiz","5Pct",56,0,"",0,0
"Lake_Origin","NATURAL","horiz","10Pct",56,0,"",0,0
"Lake_Origin","NATURAL","horiz","25Pct",78,0.0455231995885689,"",0,0.156104513295186
"Lake_Origin","NATURAL","horiz","50Pct",211,0.400824832768725,"",0.277900214018298,0.737254560322484
"Lake_Origin","NATURAL","horiz","75Pct",309,1.91513341710569,"",1.54471399511233,3.48845242998032
"Lake_Origin","NATURAL","horiz","90Pct",375,8.22806880566034,"",3.92258831364149,12.610553452089
"Lake_Origin","NATURAL","horiz","95Pct",392,12.9487510609465,"",9.56716175702644,32.1927525462745
"Lake_Origin","NATURAL","horiz","Mean",415,3.89580663743208,"1.01702161007968",1.90248091017697,5.88913236468719
"Lake_Origin","NATURAL","horiz","Variance",415,318.413370112985,"236.340389912389",0,781.632022433421
"Lake_Origin","NATURAL","horiz","Std. Deviation",415,17.8441410584255,"6.62235265733892",4.86456835711806,30.8237137597329
"WSA9_Ecoregions","CPL","horiz","5Pct",18,0,"",0,0
"WSA9_Ecoregions","CPL","horiz","10Pct",18,0,"",0,0
"WSA9_Ecoregions","CPL","horiz","25Pct",18,0,"",0,0.0503360006815306
"WSA9_Ecoregions","CPL","horiz","50Pct",43,0.223184272254586,"",0.0392842997782622,1.09083019394791
"WSA9_Ecoregions","CPL","horiz","75Pct",64,2.01596284010409,"",0.651213293332663,6.14272814342132
"WSA9_Ecoregions","CPL","horiz","90Pct",79,8.22664763858144,"",2.05371818489519,321.5
"WSA9_Ecoregions","CPL","horiz","95Pct",80,8.40806344913462,"",5.83351706975624,321.5
"WSA9_Ecoregions","CPL","horiz","Mean",88,2.30232158510173,"0.577632996334199",1.17018171600474,3.43446145419872
"WSA9_Ecoregions","CPL","horiz","Variance",88,72.4242309513626,"39.7300023540328",0,150.293604670959
"WSA9_Ecoregions","CPL","horiz","Std. Deviation",88,8.51024270813486,"2.33424613824793",3.93520434611722,13.0852810701525
"WSA9_Ecoregions","NAP","horiz","5Pct",8,0.0168027281093226,"",0,0.0382375849007573
"WSA9_Ecoregions","NAP","horiz","10Pct",11,0.0397326850003847,"",0,0.156119445200253
"WSA9_Ecoregions","NAP","horiz","25Pct",34,0.248789628551124,"",0.0965239566333317,0.321054022398679
"WSA9_Ecoregions","NAP","horiz","50Pct",54,0.493717698149189,"",0.32123184687038,1.10752769663846
"WSA9_Ecoregions","NAP","horiz","75Pct",78,1.79490092082627,"",0.736619305702202,3.31531581423356
"WSA9_Ecoregions","NAP","horiz","90Pct",84,3.31203791215721,"",2.86075815637249,7.99430900960094
"WSA9_Ecoregions","NAP","horiz","95Pct",86,6.53134688465707,"",2.89540531904202,25.02
"WSA9_Ecoregions","NAP","horiz","Mean",91,1.30658802365191,"0.260734082535643",0.795558612339954,1.81761743496386
"WSA9_Ecoregions","NAP","horiz","Variance",91,2.92244668855377,"0.956277191474569",1.0481778340265,4.79671554308104
"WSA9_Ecoregions","NAP","horiz","Std. Deviation",91,1.70951650724811,"0.279692295283517",1.16132968173907,2.25770333275714
"WSA9_Ecoregions","NPL","horiz","5Pct",10,0,"",0,0.0287980673870985
"WSA9_Ecoregions","NPL","horiz","10Pct",10,0.0232516350179473,"",0,0.0492683443798678
"WSA9_Ecoregions","NPL","horiz","25Pct",13,0.197701154439856,"",0.0268167260455244,1.19742317969818
"WSA9_Ecoregions","NPL","horiz","50Pct",28,1.84152054889923,"",0.300521535109789,2.36767256264192
"WSA9_Ecoregions","NPL","horiz","75Pct",32,2.39733186759952,"",1.8431771500201,19.3746461535931
"WSA9_Ecoregions","NPL","horiz","90Pct",52,15.8776183381543,"",2.96613251296111,40.9302926393675
"WSA9_Ecoregions","NPL","horiz","95Pct",59,34.1616480252786,"",15.6283347114325,80
"WSA9_Ecoregions","NPL","horiz","Mean",65,5.29680912260131,"1.41784197932036",2.51788990736443,8.07572833783819
"WSA9_Ecoregions","NPL","horiz","Variance",65,127.841310881512,"50.2549480270953",29.3434227034727,226.339199059551
"WSA9_Ecoregions","NPL","horiz","Std. Deviation",65,11.3066931895012,"2.22235392721895",6.95095953125086,15.6624268477514
"WSA9_Ecoregions","SAP","horiz","5Pct",11,0,"",0,0.00995119737216921
"WSA9_Ecoregions","SAP","horiz","10Pct",11,0,"",0,0.0671122873023053
"WSA9_Ecoregions","SAP","horiz","25Pct",23,0.0965279689129721,"",0,0.129248934102388
"WSA9_Ecoregions","SAP","horiz","50Pct",40,0.196803939449969,"",0.109218862535533,0.269360825200935
"WSA9_Ecoregions","SAP","horiz","75Pct",57,0.41789176423361,"",0.236935879389994,1.18753287603232
"WSA9_Ecoregions","SAP","horiz","90Pct",74,0.969905982268205,"",0.456830702322299,30.5
"WSA9_Ecoregions","SAP","horiz","95Pct",84,1.8238436543999,"",1.18856691684196,11.4018645844685
"WSA9_Ecoregions","SAP","horiz","Mean",109,0.646774661070368,"0.131811477745513",0.38842891194016,0.905120410200576
"WSA9_Ecoregions","SAP","horiz","Variance",109,4.16693842206243,"1.59340475079718",1.04392249770494,7.28995434641993
"WSA9_Ecoregions","SAP","horiz","Std. Deviation",109,2.04130801743941,"0.390290131911578",1.27635341537133,2.80626261950749
"WSA9_Ecoregions","SPL","horiz","5Pct",23,0,"",0,0
"WSA9_Ecoregions","SPL","horiz","10Pct",23,0,"",0,0
"WSA9_Ecoregions","SPL","horiz","25Pct",23,0,"",0,0.0960917009353888
"WSA9_Ecoregions","SPL","horiz","50Pct",54,0.54522204911467,"",0,0.92980227710697
"WSA9_Ecoregions","SPL","horiz","75Pct",80,1.73535122205823,"",0.928649690976403,6.73561430407209
"WSA9_Ecoregions","SPL","horiz","90Pct",106,6.73532318981222,"",1.74568957321276,147.25
"WSA9_Ecoregions","SPL","horiz","95Pct",108,8.00173708051113,"",6.73730581291857,17.0033738212679
"WSA9_Ecoregions","SPL","horiz","Mean",121,1.89233183545218,"0.474837804299214",0.961666840527641,2.82299683037672
"WSA9_Ecoregions","SPL","horiz","Variance",121,27.2751024680715,"13.8757700459984",0.0790929201549915,54.4711120159881
"WSA9_Ecoregions","SPL","horiz","Std. Deviation",121,5.22255708136077,"1.32844599205252",2.61885078153126,7.82626338119028
"WSA9_Ecoregions","TPL","horiz","5Pct",24,0,"",0,0
"WSA9_Ecoregions","TPL","horiz","10Pct",24,0,"",0,0.0695503250339992
"WSA9_Ecoregions","TPL","horiz","25Pct",33,0.0797215244714398,"",0,0.271936029123962
"WSA9_Ecoregions","TPL","horiz","50Pct",86,0.365043009500466,"",0.135237358397331,1.60660661436468
"WSA9_Ecoregions","TPL","horiz","75Pct",117,3.92061250254347,"",0.580100848749279,32.0552412690878
"WSA9_Ecoregions","TPL","horiz","90Pct",127,24.7923484928402,"",3.95424617484736,34
"WSA9_Ecoregions","TPL","horiz","95Pct",128,32.1209071022601,"",6.67871716286426,34
"WSA9_Ecoregions","TPL","horiz","Mean",130,4.95221736673947,"1.98273997173356",1.06611843143372,8.83831630204522
"WSA9_Ecoregions","TPL","horiz","Variance",130,95.6647329191883,"46.3960155336978",4.7302134469797,186.599252391397
"WSA9_Ecoregions","TPL","horiz","Std. Deviation",130,9.78083498067462,"2.37178194015997",5.13222779877856,14.4294421625707
"WSA9_Ecoregions","UMW","horiz","5Pct",27,0,"",0,0
"WSA9_Ecoregions","UMW","horiz","10Pct",27,0,"",0,0
"WSA9_Ecoregions","UMW","horiz","25Pct",27,0,"",0,0.0399316424292287
"WSA9_Ecoregions","UMW","horiz","50Pct",74,0.215034960401544,"",0.0933497059127778,0.387905112549286
"WSA9_Ecoregions","UMW","horiz","75Pct",110,0.976871034024406,"",0.576574060172085,1.90069753254385
"WSA9_Ecoregions","UMW","horiz","90Pct",134,3.47239944380596,"",1.65801568862038,22.3240505865671
"WSA9_Ecoregions","UMW","horiz","95Pct",135,3.71967075292218,"",2.99469903520281,257.9
"WSA9_Ecoregions","UMW","horiz","Mean",144,3.39690193945876,"1.80996333382464",-0.150561008175583,6.9443648870931
"WSA9_Ecoregions","UMW","horiz","Variance",144,515.556217699359,"436.67962915896",0,1371.43256363323
"WSA9_Ecoregions","UMW","horiz","Std. Deviation",144,22.7058630688058,"9.61601036339569",3.85882908158633,41.5528970560253
"WSA9_Ecoregions","WMT","horiz","5Pct",9,0,"",0,0.091367349762968
"WSA9_Ecoregions","WMT","horiz","10Pct",20,0.0922065035030284,"",0,0.097256811320369
"WSA9_Ecoregions","WMT","horiz","25Pct",29,0.289055849816476,"",0.0918384023308279,0.742982536039145
"WSA9_Ecoregions","WMT","horiz","50Pct",56,1.13408674551341,"",0.377617498188513,2.51448446354186
"WSA9_Ecoregions","WMT","horiz","75Pct",82,3.73483565478608,"",1.39780490246945,14.624282662805
"WSA9_Ecoregions","WMT","horiz","90Pct",103,14.6241511274408,"",4.3647942393884,545.66
"WSA9_Ecoregions","WMT","horiz","95Pct",105,15.1395270077383,"",14.6753674629344,44.3033429874486
"WSA9_Ecoregions","WMT","horiz","Mean",134,5.60410202431826,"1.27823515139901",3.09880716380309,8.10939688483343
"WSA9_Ecoregions","WMT","horiz","Variance",134,485.679582398931,"332.622744686313",0,1137.60818242297
"WSA9_Ecoregions","WMT","horiz","Std. Deviation",134,22.0381392680719,"7.54652515442187",7.24722175697942,36.8290567791643
"WSA9_Ecoregions","XER","horiz","5Pct",6,0.0181335486082519,"",0.0134347614315504,0.0199421349469763
"WSA9_Ecoregions","XER","horiz","10Pct",12,0.157798095365149,"",0.0172043313577974,0.196374036389945
"WSA9_Ecoregions","XER","horiz","25Pct",19,0.770640195335335,"",0.159080782136196,1.39173676365406
"WSA9_Ecoregions","XER","horiz","50Pct",25,1.76574850067006,"",1.34709385847672,3.69365193298433
"WSA9_Ecoregions","XER","horiz","75Pct",51,13.5347273777866,"",3.29043037746964,28.3826817356599
"WSA9_Ecoregions","XER","horiz","90Pct",67,43.1119153603925,"",20.277604542676,96.8530171765954
"WSA9_Ecoregions","XER","horiz","95Pct",75,93.5110181936027,"",43.043195902092,186
"WSA9_Ecoregions","XER","horiz","Mean",80,13.799542016871,"3.15819779148832",7.6095880895,19.9894959442421
"WSA9_Ecoregions","XER","horiz","Variance",80,815.054146318368,"241.620650579321",341.486373261762,1288.62191937497
"WSA9_Ecoregions","XER","horiz","Std. Deviation",80,28.5491531628938,"4.23166055400486",20.2552508822455,36.8430554435421
"WSA9_by_Lake_Origin","CPL_MAN_MADE","horiz","5Pct",14,0,"",0,0
"WSA9_by_Lake_Origin","CPL_MAN_MADE","horiz","10Pct",14,0,"",0,0
"WSA9_by_Lake_Origin","CPL_MAN_MADE","horiz","25Pct",14,0,"",0,0
"WSA9_by_Lake_Origin","CPL_MAN_MADE","horiz","50Pct",17,0.0779795856589924,"",0,0.562117887197997
"WSA9_by_Lake_Origin","CPL_MAN_MADE","horiz","75Pct",37,0.5690197838325,"",0.0999424301612673,2.0657454890768
"WSA9_by_Lake_Origin","CPL_MAN_MADE","horiz","90Pct",44,2.03485284828164,"",0.574246534709873,80.66
"WSA9_by_Lake_Origin","CPL_MAN_MADE","horiz","95Pct",44,2.077014118751,"",1.77446964922723,80.66
"WSA9_by_Lake_Origin","CPL_MAN_MADE","horiz","Mean",54,1.42188357508634,"0.573695963155839",0.297460149224882,2.54630700094781
"WSA9_by_Lake_Origin","CPL_MAN_MADE","horiz","Variance",54,52.945838658493,"41.7871429235767",0,134.847133805531
"WSA9_by_Lake_Origin","CPL_MAN_MADE","horiz","Std. Deviation",54,7.27638912225652,"2.87142030349648",1.64850874292634,12.9042695015867
"WSA9_by_Lake_Origin","CPL_NATURAL","horiz","5Pct",4,0,"",0,0.170088281912953
"WSA9_by_Lake_Origin","CPL_NATURAL","horiz","10Pct",4,0,"",0,0.199097337744145
"WSA9_by_Lake_Origin","CPL_NATURAL","horiz","25Pct",9,0.211217360879258,"",0,1.67906106393551
"WSA9_by_Lake_Origin","CPL_NATURAL","horiz","50Pct",20,2.02987300057993,"",0.289361379534791,8.20921683385922
"WSA9_by_Lake_Origin","CPL_NATURAL","horiz","75Pct",29,8.23327813755975,"",2.01574847124592,321.5
"WSA9_by_Lake_Origin","CPL_NATURAL","horiz","90Pct",30,8.4133282763166,"",5.87221626090455,321.5
"WSA9_by_Lake_Origin","CPL_NATURAL","horiz","95Pct",30,8.476700370074,"",5.98427846289906,321.5
"WSA9_by_Lake_Origin","CPL_NATURAL","horiz","Mean",34,4.10742247987268,"0.866246969976844",2.40960961700111,5.80523534274424
"WSA9_by_Lake_Origin","CPL_NATURAL","horiz","Variance",34,107.511756977426,"91.2477912247367",0,286.35414144674
"WSA9_by_Lake_Origin","CPL_NATURAL","horiz","Std. Deviation",34,10.3687876329601,"4.40011862788472",1.74471359460223,18.9928616713179
"WSA9_by_Lake_Origin","NAP_MAN_MADE","horiz","5Pct",3,0,"",0,0.0390982049359166
"WSA9_by_Lake_Origin","NAP_MAN_MADE","horiz","10Pct",5,0.0365212555955041,"",0,0.320078959804669
"WSA9_by_Lake_Origin","NAP_MAN_MADE","horiz","25Pct",16,0.320600545262435,"",0.0368160413597369,0.322203320565324
"WSA9_by_Lake_Origin","NAP_MAN_MADE","horiz","50Pct",23,0.82969557438567,"",0.320556598591304,2.86920189538823
"WSA9_by_Lake_Origin","NAP_MAN_MADE","horiz","75Pct",29,2.86828152227784,"",0.724316236767983,25.02
"WSA9_by_Lake_Origin","NAP_MAN_MADE","horiz","90Pct",31,3.31089380339949,"",2.86685683067522,25.02
"WSA9_by_Lake_Origin","NAP_MAN_MADE","horiz","95Pct",31,3.32215668852564,"",2.87871842754549,25.02
"WSA9_by_Lake_Origin","NAP_MAN_MADE","horiz","Mean",35,1.36413582765674,"0.332445440115396",0.712554738205998,2.01571691710749
"WSA9_by_Lake_Origin","NAP_MAN_MADE","horiz","Variance",35,2.16548510080471,"0.487370161836508",1.21025713646569,3.12071306514372
"WSA9_by_Lake_Origin","NAP_MAN_MADE","horiz","Std. Deviation",35,1.47155873168715,"0.165596571629096",1.14699541533082,1.79612204804349
"WSA9_by_Lake_Origin","NAP_NATURAL","horiz","5Pct",5,0.0251112744584247,"",0,0.04619382058187
"WSA9_by_Lake_Origin","NAP_NATURAL","horiz","10Pct",6,0.0473975441918436,"",0.020744058802001,0.089769176327168
"WSA9_by_Lake_Origin","NAP_NATURAL","horiz","25Pct",16,0.194844539400856,"",0.0494145518091458,0.31120542703644
"WSA9_by_Lake_Origin","NAP_NATURAL","horiz","50Pct",28,0.389745460230703,"",0.248364526534631,0.634275016467833
"WSA9_by_Lake_Origin","NAP_NATURAL","horiz","75Pct",46,1.32986418997871,"",0.490035226590773,6.5313185753575
"WSA9_by_Lake_Origin","NAP_NATURAL","horiz","90Pct",54,6.52906169126449,"",1.39213706092819,8
"WSA9_by_Lake_Origin","NAP_NATURAL","horiz","95Pct",54,6.53975043249725,"",1.79686966193257,8
"WSA9_by_Lake_Origin","NAP_NATURAL","horiz","Mean",56,1.24161769525834,"0.454547411705728",0.35072113904921,2.13251425146746
